1.83395403986166,-1.69900340778796,7.75
2.06500402604232,-1.4091693909637,7.74999676095405
2.25065755746086,-1.08836600417521,7.74997408969588
2.38683676401652,-0.743646597477028,7.74991256525605
2.47055162382033,-0.38258943273273,7.74979279017518
2.49996551487994,-0.0131310476009651,7.74959540286221
2.47443540560516,0.356608221284406,7.74930108993298
2.39452580726501,0.71850271978738,7.74889059852119
2.26199618833839,1.06460003942448,7.74834474855389
2.07976213389104,1.38729573863434,7.74764444498362
1.85183110986548,1.67950038420192,7.74677068996942
1.58321424982278,1.93479524476315,7.74570459499885
1.27981610798319,2.14757321871613,7.74442739294325
0.948304805833364,2.31316190424132,7.74292045003854
0.595965429500378,2.42792611231076,7.74116527778381
0.230539902122132,2.48934757587797,7.73914354475006
-0.139943148465156,2.4960801099319,7.73683708829155
-0.507344787716416,2.44797901673543,7.73422792615203
-0.863594562530631,2.34610409649008,7.73129826795859
-1.20086775268166,2.19269620343752,7.72803052659558
-1.51175719350133,1.991127868294,7.72440732945121
-1.78943589807709,1.7458290771645,7.72041152952967
-2.02780691026883,1.46218984221133,7.71602621642145
-2.22163710115656,1.14644170840242,7.71123472712485
-2.36667197489827,0.80552080248192,7.70602065671156
-2.45972896762219,0.446915434775175,7.70036786882946
-2.49876719571316,0.0785016027085043,7.69426050603572
-2.48293212728368,-0.291629990403146,7.68768299995361
-2.41257420138035,-0.65535160245013,7.68062008124616
-2.28924099147036,-1.0046769047668,7.67305678940046
-2.11564309042651,-1.33193630250495,7.66497848231592
-1.89559447084363,-1.62994527580133,7.65637084569045
-1.63392863442907,-1.89216204844954,7.64721990219823
-1.33639239514186,-2.11283112581365,7.63751202045319
-1.00951963107641,-2.2871095545407,7.62723392375225
-0.660487779057797,-2.41117313640379,7.61637269859252
-0.296960223929725,-2.48230026898512,7.60491580295708
0.0730819566972493,-2.49893157721561,7.59285107436357
0.441515198659074,-2.46070403123843,7.58016673767054
0.800251763080194,-2.36845880599326,7.56685141263629
1.14141724111855,-2.22422271404581,7.5528941212253
1.45752335730858,-2.03116362287727,7.53828429465728
1.74163228100537,-1.79352083839582,7.52301178019431
1.98750884233119,-1.51651198533192,7.50706684766159
2.18975731489723,-1.20621843040722,7.4904401956973
2.3439397665712,-0.869451764439042,7.47312295772774
2.44667338424049,-0.513604274562786,7.45510670766342
2.49570463999844,-0.14648668844045,7.43638346531269
2.48995867433145,0.223843248997049,7.41694570150901
2.42956281556559,0.589257605144819,7.39678634294869
2.31584372212031,0.941736616425187,7.37589877673576
2.15129821258174,1.27354465981473,7.35427685463096
1.93953842557063,1.57739997962946,7.33191489700217
1.68521251420023,1.84663444730757,7.30880769647342
1.39390261626693,2.075339850811,7.28495052127032
1.07200233944448,2.25849750591529,7.2603391182595
0.726576449752171,2.39208834758784,7.23496971568017
0.36520584160503,2.47318108784164,7.20883902556597
-0.00417880970589333,2.49999650750745,7.18194424585544
-0.373471064278194,2.47194647275116,7.15428306218984
-0.73456658579156,2.38964682140239,7.12585364939709
-1.07954096048784,2.25490383711346,7.09665467266087
-1.40082356697499,2.07067460848089,7.06668528837407
-1.69136368355032,1.84100214284696,7.03594514467623
-1.94478518997431,1.57092665801322,7.00443438167437
-2.15552647070789,1.2663749974149,6.97215363134739
-2.31896245107714,0.934030593981956,6.93910401713387
-2.43150608954095,0.581186834439043,6.90528715320378
-2.49068709962891,0.215587039828817,6.87070514341455
-2.49520617432496,-0.154745428399623,6.83536057995213
-2.44496352275997,-0.521683210744947,6.79925654165822
-2.34106109227977,-0.877173279468684,6.76239659204455
-2.18577842593619,-1.2134136445219,6.72478477699577
-1.98252268356537,-1.52302455960132,6.68642562216244
-1.73575392120439,-1.79921047268617,6.64732413004588
-1.4508872662368,-2.03590916807993,6.60748577677685
-1.1341741324568,-2.22792482756171,6.56691650859031
-0.792565079091299,-2.37104209060173,6.52562273799853
-0.433557320632911,-2.46211861000351,6.4836113396652
-0.0650302312823362,-2.49915407068459,6.44088964598326
0.304927548522943,-2.48133415527852,6.39746544235943
0.668195611393894,-2.40904848953149,6.35334696220867
1.01679999448484,-2.28388217104465,6.30854288166164
1.34308819344683,-2.1085810642761,6.26306231398912
1.63989713867147,-1.88699162016611,6.21691480374663
1.90071044746215,-1.62397653767173,6.17011032064348
2.11980150044358,-1.32530811463492,6.12265925314011
2.29235920093799,-0.997541625133972,6.07457240177808
2.41459365540857,-0.64787149903408,6.02586097224699
2.48381945309791,-0.283973457232186,5.976536568193
2.4985147140387,0.0861639352171851,5.92661118377363
2.45835460593049,0.454414603088805,5.87609719596378
2.36421859032118,0.812693335262279,5.82500735661785
2.21817123483232,1.1531332849946,5.77335478429349
2.02341700818884,1.46825870028824,5.72115295584188
1.78423004583653,1.75114909232029,5.6684156977705
1.50586042342559,1.99559123699231,5.61515717738361
1.19441899134713,2.19621567090058,5.56139189370651
0.856743294500995,2.3486146826007,5.50713466819931
0.500247517202923,2.44943920551875,5.45240063526628
0.132759744465159,2.49647248137238,5.39720523256702
-0.237649889921906,2.48867887237789,5.3415641911356
-0.60284639717057,2.42622674567289,5.2854935253141
-0.954808579612768,2.31048492232645,5.2290095225072
-1.28580520678197,2.14399276356343,5.17212873276416
-1.58856485233652,1.93040454566421,5.11486795819522
-1.8564356609078,1.67440933971052,5.05724424222898
-2.0835315341163,1.38162815053218,4.99927485871787
-2.26486152231218,1.05849056904148,4.94097730089857
-2.39643957656256,0.71209364263744,4.88236927021465
-2.47537224597693,0.350046059608075,4.82346866500838
-2.49992238920182,-0.0196989331558959,4.7642935690892
